,game_str,play_id,play_per_game,player_position,event_code,next_event,home_team,first_baserunner,second_baserunner,next_second_base
0,y2_d068_RDO_RZQ,77,77,1,1,2,RZQ,RDO-1507,NA,RDO-1507
1,y2_d069_RDO_RZQ,250,250,1,1,2,RZQ,RDO-1818,NA,RDO-1818
2,y2_d070_RDO_RZQ,198,198,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
3,y2_d071_DYE_YJD,323,323,1,1,2,YJD,DYE-0331,NA,DYE-0331
4,y2_d071_XFE_RZQ,146,146,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
5,y2_d072_XFE_RZQ,273,273,1,1,2,RZQ,XFE-2568,NA,XFE-2568
6,y2_d072_XFE_RZQ,280,280,1,1,2,RZQ,XFE-1064,NA,XFE-1064
7,y2_d073_XFE_RZQ,229,273,1,1,2,RZQ,RZQ-0231,NA,RZQ-0231
8,y2_d077_MGJ_RZQ,88,88,1,1,2,RZQ,RZQ-0310,NA,RZQ-0310
9,y2_d079_YJD_RZQ,277,277,1,1,2,RZQ,YJD-0185,NA,YJD-0185
10,y2_d082_WMI_YJD,46,46,1,1,2,YJD,WMI-2219,NA,WMI-2219
11,y2_d083.5_WMI_YJD,77,77,1,1,2,YJD,YJD-0345,NA,YJD-0345
12,y2_d083_WMI_YJD,201,201,1,1,2,YJD,WMI-2253,NA,WMI-2253
13,y2_d084_LFS_YJD,289,289,1,1,2,YJD,YJD-0398,NA,YJD-0398
14,y2_d085.5_LFS_YJD,126,126,1,1,2,YJD,LFS-1637,NA,LFS-1637
15,y2_d080_YJD_RZQ,25,25,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
16,y2_d086_LFS_YJD,143,203,1,1,2,YJD,LFS-2216,NA,LFS-2216
17,y2_d093_QZE_RZQ,14,14,1,1,2,RZQ,QZE-1638,NA,QZE-1638
18,y2_d095_QZE_RZQ,39,39,1,1,2,RZQ,RZQ-0409,NA,RZQ-0409
19,y2_d096_QZE_RZQ,66,11,1,1,2,RZQ,RZQ-0347,NA,RZQ-0347
20,y2_d086_LFS_YJD,242,302,1,1,2,YJD,YJD-0429,NA,YJD-0429
21,y2_d093_QZE_RZQ,73,73,1,1,2,RZQ,QZE-1245,NA,QZE-1245
22,y2_d098_YJD_RZQ,98,98,1,1,2,RZQ,YJD-0278,NA,YJD-0278
23,y2_d098_YJD_RZQ,283,283,1,1,2,RZQ,RZQ-0425,NA,RZQ-0425
24,y1_d001_CGA_QEA,186,186,1,1,2,QEA,QEA-0369,NA,QEA-0369
25,y1_d001_CGA_QEA,314,314,1,1,2,QEA,CGA-1547,NA,CGA-1547
26,y1_d002_CGA_QEA,144,144,1,1,2,QEA,QEA-0252,NA,QEA-0252
27,y1_d002_CGA_QEA,196,196,1,1,2,QEA,QEA-0365,NA,QEA-0365
28,y1_d003_CGA_QEA,39,39,1,1,2,QEA,CGA-1353,NA,CGA-1353
